Index, Item Name
55, GREEN, 526.0
41, SUNKEN, 263.0
58, CINNAMON, 263.0
54, FLARING, 175.33333
40, URBAN, 87.666664
51, BUFF, 87.666664
36, PATHS, 61.88235
34, ROOTED, 43.833332
61, WASTE, 43.833332
67, ATTACHED, 43.833332
68, ORANGE, 43.833332
50, SILKY, 38.962963
59, KNOBBED, 35.66102
29, MEADOWS, 32.875
57, LEAVES, 31.878788
60, CLUSTERED, 29.222223
46, CHOCOLATE, 27.68421
7, NARROW, 26.974358
4, ALMOND, 21.04
18, ANISE, 21.04
31, NUMEROUS, 21.04
22, BELL, 20.831682
19, YELLOW, 16.967741
13, PURPLE, 16.698414
26, CLUB, 16.4375
45, ABUNDANT, 16.4375
56, TWO, 15.939394
53, ?, 11.6888895
47, RED, 11.2213335
28, SCATTERED, 8.349207
35, SOLITARY, 7.909774
39, EQUAL, 7.514286
14, SEVERAL, 6.9210525
44, EVANESCENT, 6.5341616
6, CROWDED, 5.6864862
33, SCALY, 5.52231
25, ENLARGING, 5.131707
30, GRASSES, 5.057692
17, PINK, 4.973995
21, FLAT, 4.8591223
37, NO, 4.847926
15, WOODS, 4.4765954
9, BULBOUS, 4.329218
27, BLACK, 4.250505
0, CONVEX, 4.038388
32, GRAY, 3.9773157
20, FIBROUS, 3.8981009
3, BRUISES, 3.0581396
8, TAPERING, 2.9550562
16, BROWN, 2.8147159
23, CLOSE, 2.7978723
12, PENDANT, 2.6700509
38, NONE, 2.2819955
11, ONE, 2.1252525
24, BROAD, 2.0153255
2, WHITE, 1.9590317
5, FREE, 1.9590317
1, SMOOTH, 1.9581201
10, PARTIAL, 1.8752229
